Wind_Direction_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
S (157.5–202.5°),FIDAS 200,1.28723,1.5504082231888725,6
S (157.5–202.5°),FIDAS 200,1.383267,1.0745814476966191,6
S (157.5–202.5°),FIDAS 200,1.48647,0.9395426898504784,6
S (157.5–202.5°),FIDAS 200,1.597372,1.0037877211545605,6
S (157.5–202.5°),FIDAS 200,1.716548,1.3015926311631492,6
S (157.5–202.5°),FIDAS 200,1.844616,0.9729271358950707,6
S (157.5–202.5°),FIDAS 200,1.982239,0.4633941461072818,6
S (157.5–202.5°),FIDAS 200,2.13013,0.6763104999774932,6
S (157.5–202.5°),FIDAS 200,2.289054,0.5242647714738096,6
S (157.5–202.5°),FIDAS 200,2.459835,0.8592164027623882,6
S (157.5–202.5°),FIDAS 200,2.643358,0.5975339619007272,6
S (157.5–202.5°),FIDAS 200,2.840573,0.3317719593430448,6
S (157.5–202.5°),FIDAS 200,3.052502,0.31556715588778284,6
S (157.5–202.5°),FIDAS 200,3.280243,0.1925026840244682,6
S (157.5–202.5°),FIDAS 200,3.524975,0.4143174161670499,6
S (157.5–202.5°),FIDAS 200,3.787966,0.11433010435826774,6
S (157.5–202.5°),FIDAS 200,4.070578,0.22417752468546434,6
S (157.5–202.5°),FIDAS 200,4.374274,0.3369021771927537,6
S (157.5–202.5°),FIDAS 200,4.700629,0.1118544587057949,6
S (157.5–202.5°),FIDAS 200,5.051333,0.0747109173192813,6
S (157.5–202.5°),FIDAS 200,5.428202,0.12327371469201112,6
S (157.5–202.5°),FIDAS 200,5.833189,0.0,6
S (157.5–202.5°),FIDAS 200,6.26839,0.0,6
S (157.5–202.5°),FIDAS 200,6.736061,0.08136356722763151,6
S (157.5–202.5°),FIDAS 200,7.238624,0.03402505554200307,6
S (157.5–202.5°),FIDAS 200,7.778682,0.14061757337957148,6
S (157.5–202.5°),FIDAS 200,8.359033,0.031941888001381674,6
S (157.5–202.5°),FIDAS 200,8.982682,0.05717134580481429,6
S (157.5–202.5°),FIDAS 200,9.652861,0.057171370737697354,6
S (157.5–202.5°),FIDAS 200,10.373039,0.05705855419472553,6
S (157.5–202.5°),FIDAS 200,11.146949,0.0,6
S (157.5–202.5°),FIDAS 200,11.978599,0.056476965091046,6
S (157.5–202.5°),FIDAS 200,12.872296,0.0,6
S (157.5–202.5°),FIDAS 200,13.83267,0.0,6
S (157.5–202.5°),FIDAS 200,14.864696,0.05613074124840075,6
S (157.5–202.5°),FIDAS 200,15.973718,0.021615750859164125,6
S (157.5–202.5°),FIDAS 200,17.165483,0.039953416246976445,6
S (157.5–202.5°),FIDAS 200,18.446161,0.01689680106217477,6
S (157.5–202.5°),FIDAS 200,19.82239,0.018285566366929247,6
S (157.5–202.5°),FIDAS 200,21.301296,0.01967435296391926,6
S (157.5–202.5°),FIDAS 200,22.890539,0.021063136864770807,6
S (157.5–202.5°),FIDAS 200,24.598352,0.022683372918812894,6
S (157.5–202.5°),FIDAS 200,26.433582,0.006712425248983609,6
S (157.5–202.5°),UCASS 1,0.7765307463326871,5.090091270149567,375
S (157.5–202.5°),UCASS 1,1.7052272575818157,0.6989794071991453,375
S (157.5–202.5°),UCASS 1,2.4781242906682466,0.3046130880466942,375
S (157.5–202.5°),UCASS 1,3.1246599815019875,0.13211696312829557,375
S (157.5–202.5°),UCASS 1,3.668105778191245,0.05598259171340266,375
S (157.5–202.5°),UCASS 1,4.161249812255929,0.1205252572346406,375
S (157.5–202.5°),UCASS 1,4.678589531044587,0.0,375
S (157.5–202.5°),UCASS 1,5.145298825141257,0.0,375
S (157.5–202.5°),UCASS 1,5.604863959098383,0.0,375
S (157.5–202.5°),UCASS 1,6.061188002363893,0.0,375
S (157.5–202.5°),UCASS 1,6.520398760812102,0.0,375
S (157.5–202.5°),UCASS 1,6.971986804347811,0.0,375
S (157.5–202.5°),UCASS 1,7.420956811624765,0.0,375
S (157.5–202.5°),UCASS 1,7.891793205602894,0.0,375
S (157.5–202.5°),UCASS 1,10.85080642164443,0.04435485535366165,375
S (157.5–202.5°),UCASS 2,4.069004792329446,0.5656201621842732,375
S (157.5–202.5°),UCASS 2,4.496398558846847,0.34087808608484255,375
S (157.5–202.5°),UCASS 2,5.417970099585268,0.2015494800303336,375
S (157.5–202.5°),UCASS 2,6.685506712284417,0.03322050857109102,375
S (157.5–202.5°),UCASS 2,8.268978171455045,0.026696227454454314,375
S (157.5–202.5°),UCASS 2,10.772854774849607,0.0,375
S (157.5–202.5°),UCASS 2,13.835259303677686,0.0,375
S (157.5–202.5°),UCASS 2,17.414821273846023,0.0,375
S (157.5–202.5°),UCASS 2,23.11955881932006,0.0,375
S (157.5–202.5°),UCASS 2,28.16814512885078,0.0,375
S (157.5–202.5°),UCASS 2,30.822173836379548,0.0,375
S (157.5–202.5°),UCASS 2,33.4058677480469,0.0,375
S (157.5–202.5°),UCASS 2,35.530071770262445,0.0,375
S (157.5–202.5°),UCASS 2,40.3981039159018,0.0,375
S (157.5–202.5°),UCASS 2,48.99905305207439,0.0,375
S (157.5–202.5°),UCASS 6,0.6280127387243033,2.249820350669999,375
S (157.5–202.5°),UCASS 6,0.7557777451076474,2.5986057996128524,375
S (157.5–202.5°),UCASS 6,1.1299557513460428,0.5339508226555237,375
S (157.5–202.5°),UCASS 6,1.7951044537853502,0.8346508329818983,375
S (157.5–202.5°),UCASS 6,2.23678340480253,0.6929959255365165,375
S (157.5–202.5°),UCASS 6,2.579767431378263,0.28116417447817244,375
S (157.5–202.5°),UCASS 6,3.316323265304515,0.25306608068183134,375
S (157.5–202.5°),UCASS 6,4.263097465458654,0.19520315223027263,375
S (157.5–202.5°),UCASS 6,5.296527164095356,0.02903054810293183,375
S (157.5–202.5°),UCASS 6,6.755116579304905,0.0,375
S (157.5–202.5°),UCASS 6,8.618816624107977,0.02823442684210661,375
S (157.5–202.5°),UCASS 6,11.067971810589329,0.027826141158829976,375
S (157.5–202.5°),UCASS 6,14.265342617687105,0.0,375
S (157.5–202.5°),UCASS 6,18.743596239782804,0.0,375
S (157.5–202.5°),UCASS 6,25.325038993059813,0.0,375
S (157.5–202.5°),TSI OPS 3330,0.3349626844888845,101.30497594795706,89
S (157.5–202.5°),TSI OPS 3330,0.417025179095939,22.978021522242415,89
S (157.5–202.5°),TSI OPS 3330,0.5188785985179963,7.353579913415104,89
S (157.5–202.5°),TSI OPS 3330,0.6461106716345119,2.580713664341456,89
S (157.5–202.5°),TSI OPS 3330,0.8041996020889342,1.4218100430619025,89
S (157.5–202.5°),TSI OPS 3330,1.0009740256370292,1.4823830938194005,89
S (157.5–202.5°),TSI OPS 3330,1.246493882857032,0.8138411108364487,89
S (157.5–202.5°),TSI OPS 3330,1.5521636511656882,0.9851745378016458,89
S (157.5–202.5°),TSI OPS 3330,1.9324057544936053,0.7214367370711118,89
S (157.5–202.5°),TSI OPS 3330,2.4060049875260026,0.40497920109677654,89
S (157.5–202.5°),TSI OPS 3330,2.9959898197423835,0.24251108772504837,89
S (157.5–202.5°),TSI OPS 3330,3.73008927507104,0.182705307456783,89
S (157.5–202.5°),TSI OPS 3330,4.644080533324115,0.12958165844837588,89
S (157.5–202.5°),TSI OPS 3330,5.781788823538958,0.08089009935345423,89
S (157.5–202.5°),TSI OPS 3330,7.198224225460054,0.0512148949442405,89
S (157.5–202.5°),TSI OPS 3330,8.962142600963231,0.05431174409030934,89
