Wind_Direction_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
SE (112.5–157.5°),FIDAS 200,15.973718,0.0,20
SE (112.5–157.5°),FIDAS 200,17.165483,0.01835799030516957,20
SE (112.5–157.5°),FIDAS 200,18.446161,0.005145799761138457,20
SE (112.5–157.5°),FIDAS 200,19.82239,0.005423947283581285,20
SE (112.5–157.5°),FIDAS 200,21.301296,0.005841176789852018,20
SE (112.5–157.5°),FIDAS 200,22.890539,0.006258405499413206,20
SE (112.5–157.5°),FIDAS 200,24.598352,0.006814706635256829,20
SE (112.5–157.5°),FIDAS 200,26.433582,0.001947058623536492,20
SE (112.5–157.5°),UCASS 1,0.7765307463326871,2.129038426290535,1003
SE (112.5–157.5°),UCASS 1,1.7052272575818157,0.3015944161021478,1003
SE (112.5–157.5°),UCASS 1,2.4781242906682466,0.12157637988942198,1003
SE (112.5–157.5°),UCASS 1,3.1246599815019875,0.018501816548710998,1003
SE (112.5–157.5°),UCASS 1,3.668105778191245,0.04703921210164106,1003
SE (112.5–157.5°),UCASS 1,4.161249812255929,0.02531775041645583,1003
SE (112.5–157.5°),UCASS 1,4.678589531044587,0.031200606990255928,1003
SE (112.5–157.5°),UCASS 1,5.145298825141257,0.01733909097876021,1003
SE (112.5–157.5°),UCASS 1,5.604863959098383,0.018951868849076806,1003
SE (112.5–157.5°),UCASS 1,6.061188002363893,0.0,1003
SE (112.5–157.5°),UCASS 1,6.520398760812102,0.0,1003
SE (112.5–157.5°),UCASS 1,6.971986804347811,0.023769196460247322,1003
SE (112.5–157.5°),UCASS 1,7.420956811624765,0.04822801304561774,1003
SE (112.5–157.5°),UCASS 1,7.891793205602894,0.0,1003
SE (112.5–157.5°),UCASS 1,10.85080642164443,0.0,1003
SE (112.5–157.5°),UCASS 2,4.069004792329446,0.31188984671193704,1003
SE (112.5–157.5°),UCASS 2,4.496398558846847,0.14321091701357905,1003
SE (112.5–157.5°),UCASS 2,5.417970099585268,0.07761937904080807,1003
SE (112.5–157.5°),UCASS 2,6.685506712284417,0.027913437034138257,1003
SE (112.5–157.5°),UCASS 2,8.268978171455045,0.028039285675905235,1003
SE (112.5–157.5°),UCASS 2,10.772854774849607,0.005929003852446394,1003
SE (112.5–157.5°),UCASS 2,13.835259303677686,0.0064466498148528445,1003
SE (112.5–157.5°),UCASS 2,17.414821273846023,0.0,1003
SE (112.5–157.5°),UCASS 2,23.11955881932006,0.0,1003
SE (112.5–157.5°),UCASS 2,28.16814512885078,0.0,1003
SE (112.5–157.5°),UCASS 2,30.822173836379548,0.0,1003
SE (112.5–157.5°),UCASS 2,33.4058677480469,0.0,1003
SE (112.5–157.5°),UCASS 2,35.530071770262445,0.0,1003
SE (112.5–157.5°),UCASS 2,40.3981039159018,0.007685197628480343,1003
SE (112.5–157.5°),UCASS 2,48.99905305207439,0.0,1003
SE (112.5–157.5°),UCASS 6,0.6280127387243033,1.3457121022811678,1003
SE (112.5–157.5°),UCASS 6,0.7557777451076474,1.2761503207611888,1003
SE (112.5–157.5°),UCASS 6,1.1299557513460428,0.2595764458240622,1003
SE (112.5–157.5°),UCASS 6,1.7951044537853502,0.31693951448623514,1003
SE (112.5–157.5°),UCASS 6,2.23678340480253,0.3951238904647746,1003
SE (112.5–157.5°),UCASS 6,2.579767431378263,0.10040514121259361,1003
SE (112.5–157.5°),UCASS 6,3.316323265304515,0.047252899638933685,1003
SE (112.5–157.5°),UCASS 6,4.263097465458654,0.11618004617882949,1003
SE (112.5–157.5°),UCASS 6,5.296527164095356,0.02439283476963027,1003
SE (112.5–157.5°),UCASS 6,6.755116579304905,0.0,1003
SE (112.5–157.5°),UCASS 6,8.618816624107977,0.017792922122916256,1003
SE (112.5–157.5°),UCASS 6,11.067971810589329,0.0058452088224197115,1003
SE (112.5–157.5°),UCASS 6,14.265342617687105,0.005433253917907443,1003
SE (112.5–157.5°),UCASS 6,18.743596239782804,0.0049291399005926976,1003
SE (112.5–157.5°),UCASS 6,25.325038993059813,0.0,1003
SE (112.5–157.5°),TSI OPS 3330,0.3349626844888845,98.73739995459924,235
SE (112.5–157.5°),TSI OPS 3330,0.417025179095939,21.311676966354444,235
SE (112.5–157.5°),TSI OPS 3330,0.5188785985179963,6.617862691296699,235
SE (112.5–157.5°),TSI OPS 3330,0.6461106716345119,2.277387715941572,235
SE (112.5–157.5°),TSI OPS 3330,0.8041996020889342,1.2566312091150016,235
SE (112.5–157.5°),TSI OPS 3330,1.0009740256370292,1.3437723744256702,235
SE (112.5–157.5°),TSI OPS 3330,1.246493882857032,0.7741669118750659,235
SE (112.5–157.5°),TSI OPS 3330,1.5521636511656882,0.9481601631953775,235
SE (112.5–157.5°),TSI OPS 3330,1.9324057544936053,0.6888031120834339,235
SE (112.5–157.5°),TSI OPS 3330,2.4060049875260026,0.3881628693245018,235
SE (112.5–157.5°),TSI OPS 3330,2.9959898197423835,0.2483857658433538,235
SE (112.5–157.5°),TSI OPS 3330,3.73008927507104,0.17740081833817384,235
SE (112.5–157.5°),TSI OPS 3330,4.644080533324115,0.12290353486371633,235
SE (112.5–157.5°),TSI OPS 3330,5.781788823538958,0.08534367264933368,235
SE (112.5–157.5°),TSI OPS 3330,7.198224225460054,0.05397399497370732,235
SE (112.5–157.5°),TSI OPS 3330,8.962142600963231,0.05001257792808607,235
