Wind_Direction_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
SW (202.5–247.5°),FIDAS 200,26.433582,0.0,7
SW (202.5–247.5°),UCASS 1,0.7765307463326871,4.855430708363879,311
SW (202.5–247.5°),UCASS 1,1.7052272575818157,0.6250752810337781,311
SW (202.5–247.5°),UCASS 1,2.4781242906682466,0.07753090882640733,311
SW (202.5–247.5°),UCASS 1,3.1246599815019875,0.1120891673697173,311
SW (202.5–247.5°),UCASS 1,3.668105778191245,0.07124416816477153,311
SW (202.5–247.5°),UCASS 1,4.161249812255929,0.0,311
SW (202.5–247.5°),UCASS 1,4.678589531044587,0.0,311
SW (202.5–247.5°),UCASS 1,5.145298825141257,0.0,311
SW (202.5–247.5°),UCASS 1,5.604863959098383,0.0,311
SW (202.5–247.5°),UCASS 1,6.061188002363893,0.0,311
SW (202.5–247.5°),UCASS 1,6.520398760812102,0.0,311
SW (202.5–247.5°),UCASS 1,6.971986804347811,0.0,311
SW (202.5–247.5°),UCASS 1,7.420956811624765,0.0,311
SW (202.5–247.5°),UCASS 1,7.891793205602894,0.0,311
SW (202.5–247.5°),UCASS 1,10.85080642164443,0.0,311
SW (202.5–247.5°),UCASS 2,4.069004792329446,0.17995387815527958,311
SW (202.5–247.5°),UCASS 2,4.496398558846847,0.3856051984960149,311
SW (202.5–247.5°),UCASS 2,5.417970099585268,0.29924354537507497,311
SW (202.5–247.5°),UCASS 2,6.685506712284417,0.04227684761853247,311
SW (202.5–247.5°),UCASS 2,8.268978171455045,0.06794792666502406,311
SW (202.5–247.5°),UCASS 2,10.772854774849607,0.0,311
SW (202.5–247.5°),UCASS 2,13.835259303677686,0.07811120688269287,311
SW (202.5–247.5°),UCASS 2,17.414821273846023,0.0,311
SW (202.5–247.5°),UCASS 2,23.11955881932006,0.0,311
SW (202.5–247.5°),UCASS 2,28.16814512885078,0.0,311
SW (202.5–247.5°),UCASS 2,30.822173836379548,0.0,311
SW (202.5–247.5°),UCASS 2,33.4058677480469,0.0,311
SW (202.5–247.5°),UCASS 2,35.530071770262445,0.0,311
SW (202.5–247.5°),UCASS 2,40.3981039159018,0.0,311
SW (202.5–247.5°),UCASS 2,48.99905305207439,0.0,311
SW (202.5–247.5°),UCASS 6,0.6280127387243033,2.4749266099451743,311
SW (202.5–247.5°),UCASS 6,0.7557777451076474,3.195295628768159,311
SW (202.5–247.5°),UCASS 6,1.1299557513460428,0.6795127027297122,311
SW (202.5–247.5°),UCASS 6,1.7951044537853502,0.4085336206507324,311
SW (202.5–247.5°),UCASS 6,2.23678340480253,0.6299396797844857,311
SW (202.5–247.5°),UCASS 6,2.579767431378263,0.4651571006264678,311
SW (202.5–247.5°),UCASS 6,3.316323265304515,0.2147034385402779,311
SW (202.5–247.5°),UCASS 6,4.263097465458654,0.0,311
SW (202.5–247.5°),UCASS 6,5.296527164095356,0.03694464989311325,311
SW (202.5–247.5°),UCASS 6,6.755116579304905,0.07376839262886013,311
SW (202.5–247.5°),UCASS 6,8.618816624107977,0.0,311
SW (202.5–247.5°),UCASS 6,11.067971810589329,0.0,311
SW (202.5–247.5°),UCASS 6,14.265342617687105,0.0,311
SW (202.5–247.5°),UCASS 6,18.743596239782804,0.0,311
SW (202.5–247.5°),UCASS 6,25.325038993059813,0.0,311
SW (202.5–247.5°),TSI OPS 3330,0.3349626844888845,103.76271092592087,80
SW (202.5–247.5°),TSI OPS 3330,0.417025179095939,23.464836499427406,80
SW (202.5–247.5°),TSI OPS 3330,0.5188785985179963,7.723168175368444,80
SW (202.5–247.5°),TSI OPS 3330,0.6461106716345119,2.6339256749873363,80
SW (202.5–247.5°),TSI OPS 3330,0.8041996020889342,1.4613404541257649,80
SW (202.5–247.5°),TSI OPS 3330,1.0009740256370292,1.540908271870615,80
SW (202.5–247.5°),TSI OPS 3330,1.246493882857032,0.8293408137816869,80
SW (202.5–247.5°),TSI OPS 3330,1.5521636511656882,1.0322791214977403,80
SW (202.5–247.5°),TSI OPS 3330,1.9324057544936053,0.7133354529242188,80
SW (202.5–247.5°),TSI OPS 3330,2.4060049875260026,0.3744562097687005,80
SW (202.5–247.5°),TSI OPS 3330,2.9959898197423835,0.2162671950641814,80
SW (202.5–247.5°),TSI OPS 3330,3.73008927507104,0.17100147013633715,80
SW (202.5–247.5°),TSI OPS 3330,4.644080533324115,0.12769627479940476,80
SW (202.5–247.5°),TSI OPS 3330,5.781788823538958,0.1016779620987235,80
SW (202.5–247.5°),TSI OPS 3330,7.198224225460054,0.056295423529253895,80
SW (202.5–247.5°),TSI OPS 3330,8.962142600963231,0.05012737722044279,80
