Wind_Speed_Class,Instrument,Diameter_um,dN_dlnDp,N_Samples
< 4 m/s,FIDAS 200,1.48647,0.9611935251279021,174
< 4 m/s,FIDAS 200,1.597372,0.9075298127336813,174
< 4 m/s,FIDAS 200,1.716548,0.8255540813576339,174
< 4 m/s,FIDAS 200,1.844616,0.7387841749980658,174
< 4 m/s,FIDAS 200,1.982239,0.5318149087762377,174
< 4 m/s,FIDAS 200,2.13013,0.5252077745982833,174
< 4 m/s,FIDAS 200,2.289054,0.43589367948156027,174
< 4 m/s,FIDAS 200,2.459835,0.4701607078527926,174
< 4 m/s,FIDAS 200,2.643358,0.3825600853609466,174
< 4 m/s,FIDAS 200,2.840573,0.3108131075219038,174
< 4 m/s,FIDAS 200,3.052502,0.3053221326965245,174
< 4 m/s,FIDAS 200,3.280243,0.2975561516164783,174
< 4 m/s,FIDAS 200,3.524975,0.2678401783795244,174
< 4 m/s,FIDAS 200,3.787966,0.26295330070435274,174
< 4 m/s,FIDAS 200,4.070578,0.17923455170751532,174
< 4 m/s,FIDAS 200,4.374274,0.185102334352266,174
< 4 m/s,FIDAS 200,4.700629,0.20114837032829186,174
< 4 m/s,FIDAS 200,5.051333,0.1671102011133176,174
< 4 m/s,FIDAS 200,5.428202,0.16034790009365638,174
< 4 m/s,FIDAS 200,5.833189,0.1526148814134807,174
< 4 m/s,FIDAS 200,6.26839,0.11983081113541223,174
< 4 m/s,FIDAS 200,6.736061,0.09683185326522095,174
< 4 m/s,FIDAS 200,7.238624,0.08803417336149859,174
< 4 m/s,FIDAS 200,7.778682,0.07898879902141462,174
< 4 m/s,FIDAS 200,8.359033,0.08212507937065978,174
< 4 m/s,FIDAS 200,8.982682,0.07392854342669523,174
< 4 m/s,FIDAS 200,9.652861,0.052112704204293,174
< 4 m/s,FIDAS 200,10.373039,0.060086200452947346,174
< 4 m/s,FIDAS 200,11.146949,0.03959034109388636,174
< 4 m/s,FIDAS 200,11.978599,0.04762307498420291,174
< 4 m/s,FIDAS 200,12.872296,0.026063255927073033,174
< 4 m/s,FIDAS 200,13.83267,0.02069710236778313,174
< 4 m/s,FIDAS 200,14.864696,0.033455022586103306,174
< 4 m/s,FIDAS 200,15.973718,0.028170181139513577,174
< 4 m/s,FIDAS 200,17.165483,0.02138319846391057,174
< 4 m/s,FIDAS 200,18.446161,0.01528448954062501,174
< 4 m/s,FIDAS 200,19.82239,0.016274660124259228,174
< 4 m/s,FIDAS 200,21.301296,0.017520423982572222,174
< 4 m/s,FIDAS 200,22.890539,0.01876618544681773,174
< 4 m/s,FIDAS 200,24.598352,0.02034735042354428,174
< 4 m/s,FIDAS 200,26.433582,0.00589336631931175,174
< 4 m/s,UCASS 1,0.7765307463326871,2.9735690303188496,9347
< 4 m/s,UCASS 1,1.7052272575818157,0.3376235221040964,9347
< 4 m/s,UCASS 1,2.4781242906682466,0.13550582723174104,9347
< 4 m/s,UCASS 1,3.1246599815019875,0.06873878953031556,9347
< 4 m/s,UCASS 1,3.668105778191245,0.04369055454384352,9347
< 4 m/s,UCASS 1,4.161249812255929,0.04115197482343104,9347
< 4 m/s,UCASS 1,4.678589531044587,0.02318358255768905,9347
< 4 m/s,UCASS 1,5.145298825141257,0.01771521913169832,9347
< 4 m/s,UCASS 1,5.604863959098383,0.022883524393009835,9347
< 4 m/s,UCASS 1,6.061188002363893,0.0037732105961727587,9347
< 4 m/s,UCASS 1,6.520398760812102,0.00617242698800544,9347
< 4 m/s,UCASS 1,6.971986804347811,0.00441541993588595,9347
< 4 m/s,UCASS 1,7.420956811624765,0.011198681591210407,9347
< 4 m/s,UCASS 1,7.891793205602894,0.0030288919230552717,9347
< 4 m/s,UCASS 1,10.85080642164443,0.003894289615356778,9347
< 4 m/s,UCASS 2,4.069004792329446,0.26209761040366675,9347
< 4 m/s,UCASS 2,4.496398558846847,0.2069136634949024,9347
< 4 m/s,UCASS 2,5.417970099585268,0.11600541538477582,9347
< 4 m/s,UCASS 2,6.685506712284417,0.05120447686722913,9347
< 4 m/s,UCASS 2,8.268978171455045,0.034377033304923664,9347
< 4 m/s,UCASS 2,10.772854774849607,0.024781167580104648,9347
< 4 m/s,UCASS 2,13.835259303677686,0.00838281021062181,9347
< 4 m/s,UCASS 2,17.414821273846023,0.003889879900294818,9347
< 4 m/s,UCASS 2,23.11955881932006,0.004185397469382711,9347
< 4 m/s,UCASS 2,28.16814512885078,0.0,9347
< 4 m/s,UCASS 2,30.822173836379548,0.0,9347
< 4 m/s,UCASS 2,33.4058677480469,0.0,9347
< 4 m/s,UCASS 2,35.530071770262445,0.001073010687833293,9347
< 4 m/s,UCASS 2,40.3981039159018,0.0014276197715293924,9347
< 4 m/s,UCASS 2,48.99905305207439,0.0007138098857646962,9347
< 4 m/s,UCASS 6,0.6280127387243033,1.3243122519884525,9347
< 4 m/s,UCASS 6,0.7557777451076474,1.7635663015473,9347
< 4 m/s,UCASS 6,1.1299557513460428,0.3571815578526845,9347
< 4 m/s,UCASS 6,1.7951044537853502,0.4177648366705905,9347
< 4 m/s,UCASS 6,2.23678340480253,0.5282804478041757,9347
< 4 m/s,UCASS 6,2.579767431378263,0.17499483525256718,9347
< 4 m/s,UCASS 6,3.316323265304515,0.10862534914078606,9347
< 4 m/s,UCASS 6,4.263097465458654,0.06601512971091841,9347
< 4 m/s,UCASS 6,5.296527164095356,0.02832042753178665,9347
< 4 m/s,UCASS 6,6.755116579304905,0.019226378488710304,9347
< 4 m/s,UCASS 6,8.618816624107977,0.012119263337269533,9347
< 4 m/s,UCASS 6,11.067971810589329,0.004886186717835285,9347
< 4 m/s,UCASS 6,14.265342617687105,0.002018587183288344,9347
< 4 m/s,UCASS 6,18.743596239782804,0.001373472339730585,9347
< 4 m/s,UCASS 6,25.325038993059813,0.0,9347
< 4 m/s,TSI OPS 3330,0.3349626844888845,104.02249634103457,2363
< 4 m/s,TSI OPS 3330,0.417025179095939,23.323647411246938,2363
< 4 m/s,TSI OPS 3330,0.5188785985179963,7.398707447826346,2363
< 4 m/s,TSI OPS 3330,0.6461106716345119,2.608498262934158,2363
< 4 m/s,TSI OPS 3330,0.8041996020889342,1.4167251383003798,2363
< 4 m/s,TSI OPS 3330,1.0009740256370292,1.542233377678557,2363
< 4 m/s,TSI OPS 3330,1.246493882857032,0.848820077767837,2363
< 4 m/s,TSI OPS 3330,1.5521636511656882,1.0478037816511911,2363
< 4 m/s,TSI OPS 3330,1.9324057544936053,0.7476231997332847,2363
< 4 m/s,TSI OPS 3330,2.4060049875260026,0.4144693968382069,2363
< 4 m/s,TSI OPS 3330,2.9959898197423835,0.24993740955448143,2363
< 4 m/s,TSI OPS 3330,3.73008927507104,0.18032661157773855,2363
< 4 m/s,TSI OPS 3330,4.644080533324115,0.12606847210988356,2363
< 4 m/s,TSI OPS 3330,5.781788823538958,0.08887173938792035,2363
< 4 m/s,TSI OPS 3330,7.198224225460054,0.04859983513187472,2363
< 4 m/s,TSI OPS 3330,8.962142600963231,0.049307651188771645,2363
